pmid,title,abstract,year,journal,doi,authors
41153574,Diagnostic Accuracy and Clinical Impact of Handheld Point-of-Care Ultrasound in Pediatric Odontogenic Infections: A Prospective Cohort Study.,"Pediatric odontogenic infections pose significant diagnostic challenges, particularly in distinguishing between cellulitis and abscess. Accurate differentiation is crucial for guiding appropriate management-antibiotics alone for cellulitis versus surgical incision and drainage (I&D) for an abscess-but can be difficult without specialized expertise or advanced imaging.",2025,"Children (Basel, Switzerland)",10.3390/children12101392,Hanna Frid; Amir Bilder; Ahmad Hija; Omri Emodi
41153488,Lesson from a Single Pediatric Emergency Department: Potentially Applicable Radiation-Minimizing Practices for Non-Traumatic Abdominal Pain in Adolescents.,"In emergency departments (EDs), choosing imaging modalities for adolescents with abdominal pain requires balancing diagnostic accuracy and minimizing radiation exposure. This retrospective study compared imaging modalities in adolescents (16-18 years) presenting with non-traumatic acute abdominal pain between the pediatric ED (PED) and adult ED (AED) in the same institution.",2025,"Children (Basel, Switzerland)",10.3390/children12101306,Min Kyo Chun; Reenar Yoo; Soo-Young Lim; Dahyun Kim; Jeeho Han; Seung Jun Choi; Jeong-Yong Lee; Jong Seung Lee; Jun Sung Park
41150089,"Sonographic Assessment of Hyperechoic Vertical Artifact Characteristics in Lung Ultrasound Using Microconvex, Phased Array, and Linear Transducers.","Hyperechoic vertical artifacts are an essential feature of lung ultrasound (LUS) arising from various pathological states. Those that meet the criteria for B-lines have the most significant diagnostic value and should be differentiated from other hyperechoic vertical artifacts of unspecified clinical importance. Although numerous studies have assessed the impacts of transducer type on the appearance of B-lines in human medicine, comparative studies in veterinary medicine are limited and conflicting. This study compares three transducer types for the assessment of hyperechoic vertical artifacts in dogs. We hypothesize that there is high-level reviewer agreement in the assessment of HVA image quality and characteristics, and that the image quality/characteristics differ between the three transducers. Dogs (n = 8) with HVAs and sonographic absence of lung consolidations, pleural effusion, and/or pneumothorax were enrolled. Twenty-four cine-loops (5 s) containing HVAs were retrospectively and independently reviewed by two reviewers, who were blinded to the case details but not transducer type. The reviewers assessed the cine-loops for the following: whether HVAs meet the B-line criteria, ease of counting HVAs, and overall image quality. Paired cine-loops from the same patient using different transducers were then presented for HVA quality comparison. Inter-rater concordance was determined using the Kappa coefficient, Kendall's tau, and Pearson correlation coefficient, while characteristics were compared using chi-square and Kruskal-Wallis tests (level of significance, α = 0.05). The overall concordance of image quality was good (Pearson's coefficient = 0.82). The PA transducer scored lower in image quality (",2025,Veterinary sciences,10.3390/vetsci12100949,Michał Gajewski; Katarzyna Kraszewska; Kris Gommeren; Søren Boysen
41147434,Abnormal fetal genitalia: two- and three-dimensional ultrasound assessment.,To evaluate the incidence of abnormal external genitalia of the fetus and discuss the accuracy of its prenatal diagnosis using two-(2D)/three-(3D) dimensional ultrasound in second- and third-trimester fetal screenings.,2025,Journal of perinatal medicine,10.1515/jpm-2025-0205,Toshiyuki Hata; Riko Takayoshi; Takeshi Eguchi; Miyu Konishi; Aya Koyanagi; Takahito Miyake; Mika Sugihara; Naoki Okimoto; Takashi Kaji; Yasuo Nakahara
41147433,Fetal music therapy and AI-driven Doppler ultrasound: a neuromodulation perspective.,"Fetal responses to auditory stimuli remain a relatively understudied area in prenatal care. This study investigates the effects of personalized fetal music therapy by employing Doppler ultrasound to assess fetal cardiac and hemodynamic responses to specific musical stimuli. By integrating AI-based pattern recognition, we aim to establish a novel framework for prenatal acoustic stimulation that may support neurological development and enhance maternal-fetal bonding.",2025,Journal of perinatal medicine,10.1515/jpm-2025-0145,Wiku Andonotopo; Muhammad Adrianes Bachnas; Milan Stanojevic; Asim Kurjak
41146295,A simple nomogram tool for predicting fetal chromosomal abnormalities based on ultrasound soft markers: a research note.,"Ultrasound soft markers (USMs) are associated with increased risk of fetal chromosomal abnormalities but lack standardized risk assessment methods, often leading to unnecessary amniocentesis procedures. We aimed to develop a practical nomogram tool to quantify this risk and help clinicians make more objective decisions about invasive testing, particularly in resource-limited settings.",2025,BMC research notes,10.1186/s13104-025-07512-9,Chen Jin; Xuefei Yu; Ming Lei; Ping Deng; Xiumei Li; Wei Jiang
41145310,Antenatally Diagnosed Ventriculomegaly: Postnatal Clinical Course and Neurodevelopmental Insights.,"Antenatal ventriculomegaly (VM), a prevalent fetal central nervous system (CNS) abnormality, ranges from isolated VM to VM with additional CNS abnormalities. This study aimed to analyze postnatal diagnoses and clinical outcomes of patients with antenatal VM to identify key prenatal factors.",2025,Yonsei medical journal,10.3349/ymj.2024.0548,Sungbo Shim; Jin Hwan Lyu; Sumin Lee; Ching-Yu Lin; Yoonmi Jeong; Joo Hi Kim; Seung Hwan Baek; Jungho Han; In Gyu Song; Hoseon Eun; Min Soo Park; Jeong Eun Shin
41144122,PoCUS-first versus CT-only for non-traumatic abdominal pain: a propensity score-weighted cohort study on ED resource utilization.,"Point-of-care ultrasound (PoCUS) may reduce emergency department (ED) length of stay (LOS) for selected abdominal diagnoses, but its role in undifferentiated, non-traumatic abdominal pain remains uncertain. This study compared PoCUS-first and CT-only strategies, evaluating associations with resource use and clinical outcomes in adult ED patients. This propensity score-weighted cohort study included adults (≥ 18 years) presenting with non-traumatic abdominal pain to the ED of a tertiary medical center in Taiwan between January 2021 and December 2023. Patients transferred or discharged against medical advice from other facilities were excluded. Encounters were classified as PoCUS-first (PoCUS alone and followed by CT) or CT-only. Primary outcomes were ED LOS and costs; secondary outcomes were unscheduled return visit (URV), hospital LOS, total costs, ICU admission, and in-hospital mortality. Multivariate regression and inverse probability of treatment weighting (IPTW) adjusted for baseline differences. Among 26,403 index ED visits, 67.5% received PoCUS‑first evaluation and 32.5% underwent CT only. After adjustment, PoCUS‑first was associated with substantially shorter ED LOS (ratio of means 0.53, 95% CI 0.52-0.54; 47% reduction), lower ED costs (0.52, 95% CI 0.51-0.53; 48% reduction), fewer consultations, and reduced admission rates. In patients discharged at the index visit (n = 17,390), PoCUS‑first was similarly linked to shorter LOS (0.61, 95% CI 0.60-0.62; 39% reduction), markedly lower costs (0.47, 95% CI 0.46-0.47; 53% reduction), and decreased odds of unscheduled return visits (OR 0.82, 95% CI 0.69-0.96), without an increase in adverse outcomes. For patients later admitted after a return visit, PoCUS‑first encounters were characterized by lower resource use during the index ED visit, with no evidence of prolonged subsequent care or safety concerns. A PoCUS‑first strategy, used for initial risk stratification, was associated with greater ED efficiency and more judicious resource use without compromising safety. However, the observed reduction in ED LOS may partly reflect local workflow and in‑house processes, and residual confounding cannot be excluded. Confirmation in prospective, multicenter studies is warranted.",2025,Internal and emergency medicine,10.1007/s11739-025-04164-2,Te-Fa Chiu; Tse-Chyuan Wong; Fen-Wei Huang; Eric H Chou; Jon Wolfshohl; Kuan-Fu Chen; Wei-Jun Lin; Shih-Hao Wu
41143240,Rectus femoris ultrasound identifies sarcopenia and predicts poor outcomes in patients with acute decompensation of cirrhosis.,"Sarcopenia is common and associated with poor outcomes in decompensated cirrhosis. While computed tomography (CT) scan, with measurement of skeletal muscle index (SMI) at L3, is the gold standard for assessing sarcopenia in patients with cirrhosis, it is costly, exposes patients to radiation, and requires specialized software. This study evaluated the accuracy of bedside ultrasound measurement of the rectus femoris cross-sectional area (RF-CSA) in assessing sarcopenia and its prognostic value in patients with cirrhosis.",2025,JHEP reports : innovation in hepatology,10.1016/j.jhepr.2025.101564,Roberta Gagliardi; Paola Campadello; Silvia Brocco; Anna Barone; Simone Incicco; Valeria Calvino; Beaudelaire Sikadi; Marta Tonon; Carmine Gabriele Gambino; Nicola Zeni; Giorgio De Conti; Chiara Giraudo; Massimo Bolognesi; Paolo Angeli; Salvatore Piano
41142972,Gastric dilatation and volvulus in a 5-year-old intact female Holland lop rabbit.,"A 5-year-old intact female Holland lop rabbit was presented with acute hyporexia, lethargy, and marked abdominal pain. Blood biochemistry analysis indicated elevations in ALT, ALP, and total bilirubin. A point-of-care ultrasound revealed displacement of the spleen into the left cranial abdomen, suggestive of gastric dilatation and volvulus (GDV). Exploratory laparotomy confirmed a 180° clockwise GDV. Gastric derotation and incisional gastropexy were successfully completed. The rabbit recovered uneventfully; biochemical values had normalized by Day 5. This is the third documented case of GDV in a rabbit in the peer-reviewed literature and the first involving a Holland lop. Key clinical message: Gastric dilatation and volvulus, though rare in rabbits, should be considered in cases presenting with acute hyporexia, abdominal pain, elevated ALT, variably elevated ALP, and variable hyperbilirubinemia. Ultrasonographic evidence of splenic displacement into the cranial left abdomen strongly supports a tentative diagnosis and indicates the need for immediate surgical exploration or abdominal computed tomography, if available.",2025,The Canadian veterinary journal = La revue veterinaire canadienne,,Logan Kopp
41142004,Case Report: Fetal cardiac rhabdomyoma caused by TSC1 mutation.,"Fetal rhabdomyoma is a rare benign cardiac tumor that primarily occurs during the fetal or neonatal period and is often associated with Tuberous Sclerosis Complex (TSC). It is most commonly found in the heart (particularly in the ventricles or interventricular septum) but can also occur in other locations such as the head and neck. It may be accompanied by arrhythmias (e.g., supraventricular tachycardia), pericardial effusion, or fetal hydrops. Larger tumors can lead to blood flow obstruction, heart failure, or sudden death. In this case, prenatal ultrasound at 22 weeks of gestation suggested a ""possible fetal left ventricular rhabdomyoma"" in the proband. The parents were advised to undergo prenatal diagnosis but declined and opted for induced labor. Whole-exome sequencing (familybased) revealed a heterozygous TSC1 mutation in the proband, while both parents exhibited wildtype genotypes. This case report presents an instance of fetal cardiac rhabdomyoma induced by a heterozygous TSC1 mutation, providing valuable insights for the early diagnosis and management of intrauterine fetal cardiac developmental abnormalities.",2025,Frontiers in pediatrics,10.3389/fped.2025.1681439,Xueqin Feng; Qinnggui Ren; Haihong Li; Xinying Liu; Lijuan Li
41141318,Point-of-care ultrasonography in paediatric anaesthesia.,,2025,BJA education,10.1016/j.bjae.2025.08.001,N Eaddy; C McCarthy
41141016,Transfusion-Related Acute Lung Injury Detected by Perioperative Lung Ultrasound: Early Recognition With Point-of-Care Ultrasound (POCUS).,"Transfusion-related acute lung injury (TRALI) is a rare but potentially life-threatening transfusion reaction characterized by acute hypoxemia and non-cardiogenic pulmonary edema within six hours of transfusion. We report the case of a 20-year-old female patient who developed acute hypoxemia approximately 1.5 hours after receiving one unit of packed red blood cells (PRBCs) during dilation and suction curettage under general anesthesia. Postoperatively, she experienced dyspnea, oxygen desaturation, and coarse bilateral breath sounds. Point-of-care ultrasound (POCUS) demonstrated multiple bilateral B-lines without evidence of pneumothorax, effusion, or cardiac dysfunction, raising suspicion for non-cardiogenic pulmonary edema. Computed tomography (CT) further revealed bilateral ground-glass opacities and septal thickening, supporting the diagnosis of TRALI. The patient required supplemental oxygen and demonstrated rapid clinical improvement. This case highlights the clinical utility of lung POCUS as an early diagnostic adjunct for differentiating TRALI from other causes of acute postoperative respiratory decompensation.",2025,Cureus,10.7759/cureus.93208,Aaron M Kessler; Arpan Kohli; Grant Neely
41138020,Point-of-care ultrasound for risk stratification of urgent urological care in acute uncomplicated renal colic.,"Predicting the need for urgent urological care in Emergency Department (ED) patients with suspected renal colic remains challenging, with no validated strategy available at initial presentation. We aimed to develop a prediction model and a clinical score combining point-of-care ultrasound (POCUS) and clinical findings to identify patients at low risk of requiring urgent urological care.",2025,CJEM,10.1007/s43678-025-01008-y,Bertille Griveau; Mathilde Papin; Chloé Thibaud; Claire Mordant; Christophe Berranger; Emmanuel Montassier; Philippe L E Conte; Éric Batard; Quentin Le Bastard
41137348,Impact of abnormal amniotic fluid index on maternal and perinatal outcomes in term pregnancies.,"Amniotic fluid, the protective medium within the amniotic sac, plays a vital role in fetal development and maternal well-being during pregnancy. Abnormal amniotic fluid index (AFI), including oligohydramnios (AFI ≤ 2 cm) and polyhydramnios (AFI ≥ 8 cm), is associated with various maternal and fetal complications such as preeclampsia (6.6%), antepartum hemorrhage (3.1%), gestational diabetes (3.5%), prematurity, and intrauterine growth restriction. The objective of this study was to evaluate fetomaternal outcomes in full-term pregnancies with abnormal AFI, with the aim of informing delivery timing and improving both maternal and neonatal outcomes. Furthermore, the study explores the utility of ultrasonography and Doppler imaging in identifying and managing high-risk cases. A prospective observational study was conducted on 60 term pregnancies meeting the inclusion criteria after obtaining informed consent. The incidence of oligohydramnios was 5.33%, and polyhydramnios was 2%. Most cases were observed in women aged 20 to 24 years, with a higher prevalence among primigravida. Oligohydramnios was frequently associated with postdated pregnancy, whereas polyhydramnios was predominantly linked to maternal diabetes. Both conditions were significantly associated with increased rates of cesarean delivery, fetal distress, and neonatal intensive care unit admissions. The findings emphasize the clinical significance of regular AFI monitoring, particularly beyond 37 weeks of gestation. Ultrasonography, coupled with Doppler studies, proved valuable in early detection and informed decision-making, ultimately contributing to better perinatal outcomes. Early identification and timely intervention in pregnancies complicated by abnormal AFI can reduce adverse fetomaternal outcomes and guide clinicians in optimizing delivery management strategies.",2025,Medicine,10.1097/MD.0000000000045320,Dinesh Kumar Meet; Birendra Kumar Yadav; Sajjad Ahmed Khan; Bibisa Bhandari; Tarun Pradhan; Prajwol Thapa; Sanjay Karki; Anisha Uprety
41137032,The 'Y sign' as a novel qualitative marker for prenatal detection of aortic coarctation: a retrospective cohort study.,"Prenatal diagnosis of coarctation of the aorta (CoA) remains challenging due to the high false-positive rate of traditional echocardiographic markers. This study aimed to assess the diagnostic value of a novel sonographic marker, the ""Y sign,"" defined as the confluence of the aortic and ductal arches on the sagittal view, in predicting postnatal CoA. In addition, we evaluated the reproducibility and detectability of the ""Y sign"" in a large cohort of structurally normal fetuses.",2025,BMC pregnancy and childbirth,10.1186/s12884-025-08376-4,Halil Korkut Daglar; Didem Kaymak
41136271,Deep Learning Approaches for Thrombosis Detection and Risk Assessment Via Ultrasound Imaging: A Scoping Review.,"Thrombosis, the formation of blood clots within blood vessels, poses serious health risks including pulmonary embolism and post-thrombotic syndrome. Ultrasound (US) imaging is a widely used, non-invasive diagnostic tool owing to its real-time capability and safety profile; however, its effectiveness is often limited by operator dependency and variability in interpretation. This scoping review investigates how deep learning (DL) techniques have been applied to enhance thrombosis detection and risk assessment using US imaging across venous, arterial, and cardiac contexts. A comprehensive literature search was conducted in PubMed and Scopus following PRISMA-ScR methodology, targeting studies that used DL models for thrombus detection, classification, segmentation, or risk prediction in conjunction with vascular US modalities such as B-mode, Doppler, intravascular ultrasound (IVUS), and transesophageal echocardiography (TEE). Out of 233 records initially identified, 22 studies met the eligibility criteria. The most frequently used models included convolutional neural networks (CNNs), U-Net, Residual Neural Networks (ResNet), and Artificial Neural Networks (ANNs). DL models mainly aided deep vein thrombosis (DVT) diagnosis by evaluating vein compressibility and supporting point-of-care ultrasound (POCUS) imaging. Arterial thrombosis applications focused on plaque segmentation and vessel reconstruction using IVUS, while cardiac studies employed TEE to differentiate thrombi from tumours. Studies often reported high sensitivity, specificity, accuracy, and area under the curve (AUC), frequently outperforming traditional rule-based or manual interpretation methods, although considerable variability in datasets and validation approaches was observed. Overall, DL-enhanced US imaging shows great promise for improving diagnostic precision and clinical decision-making in thrombosis care. Future research should prioritize model interpretability, real-world integration, and the development of standardized, publicly accessible datasets.",2025,Ultrasound in medicine & biology,10.1016/j.ultrasmedbio.2025.09.019,Maria Didaskalou; George Ioannakis; Eleni Kaldoudi; George Drosatos
41136258,Complications of Fluid Therapy in Companion Animals.,"This article emphasizes the importance of personalized fluid therapy in veterinary medicine, highlighting the need to tailor fluid plans based on individual patient needs, species-specific vulnerabilities, and advanced monitoring techniques. It discusses the physiology of water movement, types of fluids, and strategies for safe fluid administration, including careful assessment of hydration, electrolyte balance, and potential complications such as fluid overload and local catheter issues. The use of clinical evaluation and point-of-care ultrasound is stressed to optimize fluid management, minimize risks, and improve patient outcomes. Overall, the article advocates for flexible, patient-specific approaches supported by vigilant monitoring and diagnostic tools.",2025,The Veterinary clinics of North America. Small animal practice,10.1016/j.cvsm.2025.09.018,Kris Gommeren
41134933,The Roles and Responsibilities of a Family Medicine Point-of-Care Ultrasound Champion.,,2025,Family medicine,10.22454/FamMed.2025.328511,Ryan Paulus; Laura Brusky; Erin Cathcart; Laura Brusky; Hiten Patel
41133543,A Conundrum of Colliding Conditions: A Histopathological Case Report of Chiari Type III with Complete Spina Bifida Aperta.,,2025,Reports (MDPI),10.3390/reports8040202,George Stoyanov; Ivaylo Balabanov; Svetoslava Zhivkova; Hristo Popov
41133056,Evaluating the Diagnostic Accuracy of Point-of-Care Ultrasound in Acute Abdominal Pain in the Emergency Setting.,"Point-of-care ultrasound (POCUS) is increasingly recognized as a valuable diagnostic tool in emergency departments, particularly for evaluating non-traumatic acute abdominal pain. This study assessed the diagnostic accuracy of POCUS in identifying the most common causes of acute abdominal pain, i.e., appendicitis, cholecystitis, bowel obstruction, and renal colic, presenting in an emergency setting.",2025,Cureus,10.7759/cureus.92916,Maham Fatima; Muhammad Farooq; Muhammad Subhan Javed Butt; Muhammad Imran; Wardah Ikram; Aurangzeb Khan; Mohsin Hayat; Atizaz Ali Jan; Ummar Ahmad; Arslan Irshad
41132758,Artificial intelligence-driven framework for improving prenatal screening for congenital heart disease in rural Nebraska.,"Congenital heart disease (CHD) is the most common birth defect and a leading cause of neonatal morbidity and mortality. Despite advances in prenatal imaging, rural communities face persistent disparities in CHD detection due to limited access to specialized diagnostics. This position paper proposes an AI-enabled framework to embed early CHD detection into routine prenatal care and reduce the rural-urban gap in Nebraska.",2025,Frontiers in pediatrics,10.3389/fped.2025.1653305,Ling Li; Alex J Foy; Jason T Christensen; Aaron Lanik; Jieqiong Wang; Neil Hamill; Jeffrey W Delaney; S Ram Kumar
41131363,Echocardiographic characteristics of 14 cases with uncommon manifestation of Ebstein anomaly in the fetus: a case series report.,"This study was conducted to investigate the diagnostic characteristics of uncommon manifestation of Ebstein Anomaly (EA) during the fetal period, to improve the accuracy of prenatal diagnosis.",2025,Archives of gynecology and obstetrics,10.1007/s00404-025-08218-w,Beilei Huang; Chen Zhou; Haiyan Kuang; Meixiang Zhang; Xiaoliang Huang; Danping Ouyang; Zhirong Wang; Yifan Kong; Yingchun Luo
41129841,High-Utility Ultrasound-Guided Nerve Blocks for Emergency Department Use.,Emergency physician-performed ultrasound-guided nerve blocks are becoming more commonplace as an integral component of multimodal analgesia. Ultrasound-guided nerve blocks (UGNBs) can be used to safely and effectively treat pain from commonly encountered pathologies or to facilitate procedures.,2025,The Journal of emergency medicine,10.1016/j.jemermed.2025.08.026,Joseph Brown; Michael Prats; Hilary Stroud; Andrew Goldsmith; Arun Nagdev
41129840,Diagnostic Accuracy of Point-of-Care Cranial Ultrasound for Initial Assessment of Infants Without Suspected Trauma in the Pediatric Emergency Department.,"Cranial point-of-care ultrasound (POCUS) has shown efficacy for traumatic intracranial hemorrhage in pediatric emergency care. However, reports of its use in patients without trauma are limited.",2025,The Journal of emergency medicine,10.1016/j.jemermed.2025.05.002,Takaaki Mori; Sung Shin Teng; Gene Yong-Kwang Ong
